rain_1h_mm,rain_3h_mm,rain_6h_mm,rain_24h_mm,soil_moisture_pct,slope_deg,elevation_m,distance_to_river_m,historical_events,risk
15.230423534494033,37.54357550481033,94.75457085171496,472.8094807770475,74.9249528803973,13.883397456803966,1400.6802629542867,2290.3767876084203,6,MEDIUM
5.320725568172706,20.338237884879035,51.50159044474839,194.42132207238978,59.102179634713934,47.70829861058203,1667.7744528425874,2766.3814183367667,6,LOW
14.368702997838245,27.144906214977595,30.839281471456257,143.6812712277569,87.01141006362143,15.077222136818598,2904.6685655216143,2636.5723897214075,3,LOW
30.190308943721924,43.56704885696945,107.28239147950744,256.4662974680221,85.81630138716876,17.317139452859898,2783.593047308115,700.1179756343565,9,MEDIUM
17.23042182926328,46.98955430651695,89.04677971962045,440.0128364446428,50.30138671907858,48.39077218877073,1333.2038224448252,1687.802420609534,4,MEDIUM
23.22544080806599,33.002007463553,42.573380504806764,174.9878152877325,83.63137390269242,37.097797077741255,2215.847904618446,1261.4316572154949,0,MEDIUM
18.431417858127013,40.55957103606532,91.76614767926756,482.81708485524496,83.64716574551055,26.58040542140161,1685.3314772313765,1620.4697119755378,5,MEDIUM
12.809528098825451,35.55758746223218,57.87403832031472,169.19878661362532,72.91091695094151,24.090467836713533,2519.9384248844663,2349.910632550804,7,LOW
26.47149068950581,59.27430201552432,111.29764401684074,257.48547729784366,70.34614767083808,14.161818824202411,1163.0739273616855,1095.7134700630713,4,MEDIUM
4.767837031792377,0.0,9.313571586103071,4.653333303794668,75.86198010926614,8.39581004404208,1571.5313569086952,1457.7686366893029,4,LOW
11.515763263896446,18.05809568377918,25.110143170544937,126.70145285560488,83.48464522896008,50.471097586087176,603.506061425102,1843.5386064637448,9,MEDIUM
37.79780996165823,91.22402032680854,202.74512727535182,518.4679097179148,69.22433518491856,7.23652305090829,2802.0377505509687,848.1620064251699,5,MEDIUM
6.312551607458307,13.209471393305279,30.84068113496632,60.97304241204298,80.00479455957647,8.083951369387322,2731.941070533693,1839.4839228408273,3,LOW
22.38970980360424,62.38798215346699,111.02669387969121,417.5484663082639,64.33491474748595,42.60508014125931,1045.3684298603482,489.2913806736499,3,MEDIUM
16.205579179626177,18.41868343836196,14.979873502878878,89.82265753252425,42.943872444784255,49.68719528882741,1874.027881219742,1883.8566815324032,7,LOW
15.030196472963194,49.03931552156249,83.01839356193688,334.44372674629506,52.66583407147074,40.485631169453974,1321.5779096202396,472.5334318610868,7,MEDIUM
40.22958953987365,89.64705626923677,163.58897372372525,755.5673741939062,33.44745825954812,17.103824358242377,720.6472168742303,2338.1968697261827,0,MEDIUM
45.53728822766352,116.62211684494349,239.74198473573216,948.8665053852877,74.74697676732414,18.53250815800957,421.5621728858338,622.3624070977296,7,HIGH
9.278999760271208,34.64292879209324,74.34404211797363,339.06355810948673,45.788174734732465,53.06889476743532,2521.647061069508,1956.0490746824805,3,LOW
19.725035832408743,64.04241672675538,105.45762054311348,388.67981657970216,63.67124948013869,40.004125343416604,1080.673461113717,1764.5335889433825,1,MEDIUM
3.5230550937475096,0.0,0.1973278019363303,0.0,45.76692565943799,46.390227219221956,1691.693017857327,1304.7277470425397,1,LOW
38.72711129667057,71.31815498039371,158.02145510214254,653.8017184513436,80.55287557043607,27.318384034589528,2737.2439378636777,1954.105007246939,8,MEDIUM
21.54669715327911,77.68344935547597,190.96062257081266,782.6497678242703,79.0959766985479,43.82616127514453,353.6911108590279,2547.222278436093,2,MEDIUM
5.901063057644603,10.814551372493879,1.77838586741386,0.0,53.4463275055989,54.038575169373516,1777.9672758377696,404.49897882524704,5,LOW
11.986277053756234,8.1815350248139,24.565130058360673,53.070987997874454,83.24361369299935,22.836005819611362,2879.8312770315615,2045.465497817831,5,LOW
8.562236980215694,9.189202789619396,39.003979900289586,186.7212972337438,52.32931929214671,21.026145763502036,2485.068085052516,1259.866108482464,4,LOW
11.421195333387503,23.29818927520798,88.48578414111287,419.45653617478115,51.75988727030935,7.147384207914666,892.140263057868,2038.0779620293097,3,LOW
3.909302720367335,0.4158827506111962,6.655444766546071,30.95236335873468,47.80099355184577,41.8511265481151,842.3648992159252,2631.3614393577614,0,LOW
53.275089231180395,133.8422515442527,196.5948158950042,985.5961089402431,65.442567322715,17.033495911038493,2358.713593130756,1975.870808146797,0,HIGH
9.592462062932222,16.905283567530837,33.5207168083756,112.15985187608837,73.39196404628788,17.695561436798208,515.2725214145203,521.4913017922368,4,LOW
22.350856464330956,31.33244495759205,74.43601198505255,123.4890013414392,68.19680842597705,36.60035998689469,1918.2783548174357,1277.5957177435282,8,LOW
29.99972486636422,72.3171692819602,162.62717052712884,408.92534490268366,79.22143259401443,41.941421354324355,932.0766560336889,1670.87352620029,8,MEDIUM
45.579911024854795,142.11009601449524,343.26680473382504,1000.0,80.13036157230697,25.373809570969986,2565.994450218027,424.28694619732084,6,HIGH
22.91507268745979,65.95460196282228,135.17923798230936,337.34122543858774,86.4397877703447,52.227086350934314,1324.4235538560376,1948.652758277464,2,MEDIUM
18.219028303233856,33.614427407600886,60.79621895391857,276.738338488443,80.00076252252674,13.085586625726915,1420.4255621268153,2154.06361875893,9,MEDIUM
23.61604857626322,44.61411454352538,72.16041706964842,276.70191031370496,86.3151139313254,31.367499544195045,2444.9214869898565,2299.4202371336037,3,MEDIUM
9.232817564521117,24.21051324213021,23.286762891945113,118.71749371390317,73.53538453754392,35.866481449045665,537.8367365711761,403.711472892896,8,MEDIUM
9.902564169765881,22.373896929659445,40.70976943708664,214.00776173754898,54.639415535441124,35.869065757948746,1922.5955417281448,2130.174668389976,1,LOW
17.89922801773055,30.06533316422936,49.084716306409845,230.58052087115695,74.55922320719665,37.84257153955752,2899.0734401075547,1130.2423703760453,5,MEDIUM
2.5238683120076684,8.307152611492233,0.46892081474442193,0.0,64.2664092119009,36.69416388598785,2056.014502075288,673.1229699252344,2,LOW
13.032992290321843,52.892000638912286,97.70632722892242,256.3419452764387,81.75027279612162,44.58512905579184,520.838456051875,1596.8209253399664,4,MEDIUM
15.439430333092854,39.02130238942857,67.38126056786855,132.2233249367293,90.67507709132806,45.704104518286826,2753.0383628530353,1739.520894976169,7,MEDIUM
70.70721648513627,98.7808532203761,157.4646503154746,636.7180918525137,80.38741309540598,53.87254057980318,648.1569185372696,1397.4538510155771,9,HIGH
49.468590821652555,80.13558186394658,177.31534184766844,597.8213143642254,79.23758847335367,51.98491924815293,1295.8861415449906,2530.4931039628104,0,MEDIUM
29.92445405662135,78.8747783266081,125.2183208330952,505.54599416933246,45.4377788386734,30.996375704328667,790.5321956434027,509.6006706002714,4,MEDIUM
39.374303626087716,95.41056949516096,176.52154725331906,722.320219838943,49.42385596945955,40.2973784403172,2249.002432907563,1251.102812205374,0,MEDIUM
9.829831182091894,6.245209633267455,26.250300067862327,102.75274926241072,52.686768512901516,25.121433123163907,1015.2076109809971,837.698020337006,5,LOW
24.074854825628776,41.922697235096194,60.217643360924285,129.34722065183735,50.997085069196935,37.53238586744096,1004.9945295226548,193.9604894882369,9,MEDIUM
36.17956803896133,67.1877495736544,135.82966803333122,367.9409248785779,92.25623518684051,5.372221348982865,1416.6105521113952,1050.2388691715175,3,MEDIUM
9.907768222002094,24.744292493053827,65.53035425287369,223.14315892856757,85.43833697877055,23.37963455231662,1072.4554640926212,2168.32322757523,3,MEDIUM
6.140064782910122,16.11538342662801,25.63851030366644,98.79489985704619,54.76798889236181,50.726758457727925,2418.305297620331,1593.5846062851695,2,LOW
27.775587030813554,74.44328744567227,123.04021252809889,459.78843007700203,83.21083192193322,38.75017360066415,1722.0447227638306,1285.3022849758543,8,MEDIUM
6.828684216127129,15.671491767986044,37.44944156716683,150.4161347553719,76.1929305085417,5.863988673133326,1800.9861310146541,1450.3791004400696,8,LOW
31.82947724635618,67.72026512716593,107.80249205133178,420.15219086027435,59.490673024728956,31.134338100211362,736.3907380714481,971.8806528977043,8,MEDIUM
45.06980999896233,100.19360082971737,230.19005306859623,777.8987445067746,74.95388070893078,23.294418025443015,2766.421774625703,410.3823781197853,2,HIGH
10.184176951718712,29.052297118315753,31.800177010248916,69.17492654850771,61.081178831656715,45.43877196206384,1241.9910856767656,1791.7678098207477,2,LOW
10.87091438712039,26.882518489780857,67.56350607666688,195.07418703144725,66.81817605393033,10.742221947979148,1318.9261241764418,2455.4079119154117,1,LOW
44.20397024779498,68.72165601576734,71.1941769450501,172.85819501236296,91.06994207564355,35.20315137576638,954.4509966877995,2377.7070737157032,1,MEDIUM
23.004762462165708,34.95845866316022,66.27432856677179,118.61664362151845,29.124873640843436,40.60350932403161,2892.506476367447,738.3582907400721,7,LOW
40.39004393800179,97.36068047211077,214.3360449852982,646.1432626123868,90.44410548581497,34.77274402918877,1939.0423957400772,1331.1486138379264,5,HIGH
18.400850309130618,49.92306928856343,81.70159312440875,382.3585306420915,60.43349874740156,18.721753470691766,464.5817326426457,1678.7607246966043,8,MEDIUM
19.45700724994707,34.13251784609632,56.413195557979094,187.6371040600836,74.30517785493237,44.65951848474982,820.0520924715822,2417.2339565567054,6,MEDIUM
22.573829501247186,67.9353149589537,105.37887935334322,282.02859941779354,81.99559897196531,44.67971864336277,1597.2052717898075,629.696631710949,9,MEDIUM
61.69020201575243,166.8080105983884,319.49843517607627,732.9693896383245,66.74490371694995,23.04648192458249,807.2011362925076,440.083778617673,0,HIGH
38.32032123049619,51.17465618755999,119.75069647145753,357.88746774847624,64.15147752363328,18.333570462748522,1933.5960885921709,2798.2895349883674,6,MEDIUM
12.684131020884594,22.62668612874896,28.931080242758558,81.82547131150012,72.68127154174849,38.19475370841866,1131.3224958349538,479.87347001770274,1,LOW
25.32644120881098,46.076767087090595,67.2720319625593,108.55916292432045,69.78636762339198,23.390971829291292,1243.9586561347396,2967.873400610461,3,LOW
17.44029111185531,42.562335264092994,84.50860056804615,246.21255215616415,75.36987460430325,22.26746551125845,2423.973213489204,1816.9719690847053,4,MEDIUM
15.029982626562793,42.42889433180946,77.66133353370739,435.4102546674276,71.76118024009553,27.527924620388745,1715.8063933354597,1522.0450530827204,5,MEDIUM
31.223940584391155,44.17549532245223,97.92560430497576,324.59972864922645,41.95694502133161,27.90452823993509,605.1766425613887,607.3721576551716,2,MEDIUM
27.00240700318036,83.18082057312638,192.67642139012614,482.13050042551146,70.95997386448258,46.481118093394095,1304.115621366551,2588.494231628886,1,MEDIUM
10.285961247713683,26.51186940362629,53.61176419960884,187.29475371652867,85.70909457181644,52.64095245245122,2720.1233218765533,557.8870141518878,1,MEDIUM
22.61470303743503,72.38366707779035,153.11166454393629,423.8721519109149,75.12233901664223,40.67314505458512,2584.628877496496,1233.7403841322566,2,MEDIUM
14.667652599583278,36.52462037541402,81.95206857183084,258.24879284627644,32.08054995247264,9.411720811398867,2351.5739003146587,191.70171119134235,6,MEDIUM
29.885904258529386,72.08493316519183,150.29197824282602,438.84409164381617,69.09455513570487,21.889249787729533,2577.5231677094184,116.51635353148221,8,HIGH
14.157033956258182,42.71347096531514,75.88438412166295,359.80321762353134,40.94792493730231,14.48068336951373,547.07413843136,2202.2504481792125,3,LOW
19.545441180894983,62.688974916340726,137.47401672291176,661.8342742072231,80.72892327792677,38.16325239264968,629.870181725817,662.8412485764064,8,MEDIUM
15.355952456733581,25.329679281408524,48.370661188461945,154.24458259623117,55.567551358993825,34.90703827845103,350.319763001944,1822.3332392411817,8,LOW
4.593041060924728,12.479623513939124,14.623915582916625,48.410052720545664,75.99173065556579,54.12270629026792,637.5738565575498,2184.0431541203598,2,LOW
59.73870733173328,129.8407199225224,277.835299560778,977.8419017385281,55.676923345035355,27.38482002876542,2523.5781830294795,1500.770613910576,1,HIGH
22.43525291155088,52.45337028880327,80.47993974091668,229.2436519972284,39.46554341490516,10.272930086612327,402.40793194677286,1986.4724164730294,3,LOW
61.07180158931621,146.65759922879616,236.1793034451993,1000.0,51.97981392685269,34.91967128565037,1555.9833937255971,761.3880889381016,1,HIGH
23.17318196540344,46.371412935486596,84.09793151049645,189.84160263856273,64.7217753178876,23.34720014048038,967.214068273341,2462.6929409464738,9,MEDIUM
35.08938546784949,87.60818020803646,189.372620879654,766.0943390739079,71.41913405783279,13.899196748737909,2547.746929429445,658.390172618813,8,HIGH
13.37545695947099,31.06312076528185,56.80786383133532,126.98564168723111,95.36019082020772,23.549432241639025,2467.736438400748,1792.3102117523606,3,MEDIUM
13.646483649542201,35.50662042780388,44.50029993201278,130.58711462406177,83.99072333272274,16.909183445237915,2368.1857571894925,2515.796704926594,5,LOW
21.538399889929458,60.65012324923803,145.96634387442325,423.47553699079907,90.92804480542277,14.860626185250243,1321.292264879386,2389.9417539649735,3,MEDIUM
60.72212311941861,135.7393103874143,185.6634937713888,552.990884134367,35.45375913951364,29.18201402030837,2799.095110241494,201.24581162285864,0,HIGH
10.595654688756234,33.04566215326769,73.22104858331282,331.2489282295203,70.21054549513522,45.5005376437873,2718.8177694724245,1133.1882788567968,2,MEDIUM
3.5083018609745737,5.184750578663198,0.674958199852421,18.4176162063316,53.05030639909576,49.28323369160528,2057.200248018534,2565.10691359381,0,LOW
43.53588479734196,66.80677265161789,152.2111092384157,388.13836785305415,89.7640178682008,18.0157867638459,1953.9994311219812,2560.273629746221,4,MEDIUM
36.54464892520887,98.86381025506289,138.3908283611178,289.5404052985667,46.79675061872373,27.42039738528136,1209.7532530109443,1927.4075071207985,4,MEDIUM
16.038110480547104,24.215463603755758,22.824754348313693,132.52477470297126,51.85069824290053,47.14457509208603,2286.899298313844,370.1670087759772,3,MEDIUM
75.98339743578545,218.22159235085243,398.92482994981196,1000.0,32.470486175454795,54.43386757095658,2833.9216546170246,1242.5884769499205,6,HIGH
78.06993766130854,197.04214023341837,432.65285640559523,1000.0,79.20050157359684,47.49660400589968,1153.7809118735177,2885.3984887699767,7,HIGH
4.264877764120132,2.17039972993582,17.408137475188028,94.90735468913816,50.517214711233564,29.70179769985564,1072.0099022827744,364.2891597223918,5,LOW
13.12398910290951,50.234137497229824,96.79254844597197,403.71502090229245,86.16513327500199,48.50679711068744,1011.6733673090218,2414.1399487826316,3,MEDIUM
21.42562037044253,64.11771710034576,113.26407090748438,444.0786089380674,82.63894110695557,40.33136387554205,2954.52400553484,1282.5714126721223,3,MEDIUM
29.32954215016631,74.06982306827061,102.66595832294932,241.2399949375282,59.87887776965892,10.675771734669627,1758.8576246064995,2246.9855898414667,4,MEDIUM
26.367603763981236,57.35595859574282,107.74825790353381,374.8137878667905,79.33754049981312,9.207076424771916,2912.435640797124,210.21827653383065,7,MEDIUM
22.37423667968895,72.95217120339738,118.82318109864939,478.7795940064398,65.6456256148237,51.81320741372392,1966.9245196588686,80.42769289596475,3,MEDIUM
9.265716280088627,35.01831895271188,62.18217941987019,148.26002334396117,87.31088344578836,51.222117698252674,1092.345171967329,936.8538556931934,7,MEDIUM
31.874071728025992,98.64109584966819,177.02174191393473,778.825256767337,92.33482045861803,27.918281639465366,1883.2689446441145,2617.030208614615,3,HIGH
